pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
18509,merged,0,0,0,357.89916666666664,4576,3,4,apache/druid
18508,merged,0,0,0,4.591388888888889,366,2,5,apache/druid
18507,merged,0,0,0,33.18638888888889,605,2,6,apache/druid
18506,merged,0,0,0,95.805,728,1,2,apache/druid
18505,merged,0,0,0,95.97277777777778,140,3,3,apache/druid
18503,merged,0,0,0,232.29861111111111,1539,3,4,apache/druid
18500,merged,0,0,0,52.26888888888889,32,2,4,apache/druid
12955,closed,0,0,0,2.0505555555555555,5055,2,2,pinpoint-apm/pinpoint
12951,merged,0,0,0,26.565,1967,2,2,pinpoint-apm/pinpoint
12945,merged,0,0,0,1.3830555555555555,4160,2,2,pinpoint-apm/pinpoint
12942,merged,0,0,0,64.07194444444444,3507,2,2,pinpoint-apm/pinpoint
12941,merged,0,0,0,1.208611111111111,4403,2,3,pinpoint-apm/pinpoint
12939,merged,0,0,0,69.45222222222222,0,2,2,pinpoint-apm/pinpoint
12935,merged,0,0,0,1.576111111111111,518,2,2,pinpoint-apm/pinpoint
12926,merged,0,0,0,75.62361111111112,2405,2,6,pinpoint-apm/pinpoint
12922,merged,0,0,0,1.3286111111111112,0,2,2,pinpoint-apm/pinpoint
12921,merged,0,0,0,70.45694444444445,1944,2,2,pinpoint-apm/pinpoint
12915,merged,0,0,0,49.47083333333333,2718,2,3,pinpoint-apm/pinpoint
12911,merged,0,0,0,1.0075,3324,2,2,pinpoint-apm/pinpoint
12902,merged,0,0,0,4.0247222222222225,2558,2,2,pinpoint-apm/pinpoint
12897,closed,0,0,0,122.0813888888889,3118,2,10,pinpoint-apm/pinpoint
12893,merged,0,0,0,191.39027777777778,0,2,2,pinpoint-apm/pinpoint
12889,closed,0,0,0,1.5369444444444444,4432,2,3,pinpoint-apm/pinpoint
12887,merged,0,0,0,101.74055555555556,7,2,2,pinpoint-apm/pinpoint
12882,merged,0,0,0,4.906666666666666,3039,2,3,pinpoint-apm/pinpoint
12880,merged,0,0,0,3.272222222222222,4146,2,3,pinpoint-apm/pinpoint
12879,merged,0,0,0,2.5566666666666666,0,2,2,pinpoint-apm/pinpoint
12869,merged,0,0,0,1.8072222222222223,495,3,4,pinpoint-apm/pinpoint
12864,merged,0,0,0,23.47861111111111,0,2,2,pinpoint-apm/pinpoint
12862,merged,0,0,0,21.0625,0,2,2,pinpoint-apm/pinpoint
59,closed,0,0,0,32.70305555555556,140,2,4,sqshq/piggymetrics
41,merged,0,0,0,134.91361111111112,468,3,7,sqshq/piggymetrics
17,merged,0,0,0,3.0725,184,2,2,sqshq/piggymetrics
3990,merged,0,0,0,376.2730555555556,393,3,10,cryptomator/cryptomator
3961,merged,0,0,0,220.3411111111111,1221,2,6,cryptomator/cryptomator
3960,merged,0,0,0,343.3647222222222,25,4,7,cryptomator/cryptomator
3951,merged,0,0,0,869.8991666666667,3302,5,13,cryptomator/cryptomator
3943,merged,0,0,0,70.03861111111111,1142,2,7,cryptomator/cryptomator
3918,merged,0,0,0,3.5494444444444446,765,2,2,cryptomator/cryptomator
3910,merged,0,0,0,22.318055555555556,427,3,24,cryptomator/cryptomator
3903,merged,0,0,0,349.36055555555555,157,5,17,cryptomator/cryptomator
3898,merged,0,0,0,67.12361111111112,570,2,4,cryptomator/cryptomator
3893,merged,0,0,0,1.8175,29,2,3,cryptomator/cryptomator
3889,merged,0,0,0,49.496944444444445,1770,3,4,cryptomator/cryptomator
3888,merged,0,0,0,100.61916666666667,727,3,4,cryptomator/cryptomator
3886,merged,0,0,0,115.36527777777778,11,2,3,cryptomator/cryptomator
3880,merged,0,0,0,1.0175,277,1,2,cryptomator/cryptomator
3863,merged,0,0,0,27.03611111111111,332,2,10,cryptomator/cryptomator
3825,merged,0,0,0,1222.631111111111,840,4,39,cryptomator/cryptomator
3808,merged,0,0,0,1457.5633333333333,292,3,8,cryptomator/cryptomator
3801,closed,0,0,0,33.87555555555556,120,3,4,cryptomator/cryptomator
3788,merged,0,0,0,575.3333333333334,1874,2,10,cryptomator/cryptomator
3785,merged,0,0,0,58.24777777777778,917,2,7,cryptomator/cryptomator
3782,merged,0,0,0,20.03472222222222,526,4,17,cryptomator/cryptomator
3780,merged,0,0,0,534.1088888888889,2106,3,45,cryptomator/cryptomator
3772,closed,0,0,0,1.9325,0,2,3,cryptomator/cryptomator
3764,merged,0,0,0,49.868611111111115,251,2,3,cryptomator/cryptomator
3762,merged,0,0,0,480.64722222222224,1002,1,6,cryptomator/cryptomator
3757,merged,0,0,0,83.43805555555555,335,5,15,cryptomator/cryptomator
3756,closed,0,0,0,8.625833333333333,20,3,4,cryptomator/cryptomator
3735,merged,0,0,0,71.45666666666666,213,2,4,cryptomator/cryptomator
3729,merged,0,0,0,95.50194444444445,46,1,4,cryptomator/cryptomator
3727,closed,0,0,0,681.2202777777778,0,5,8,cryptomator/cryptomator
3720,closed,0,0,0,718.0530555555556,0,4,12,cryptomator/cryptomator
3719,closed,0,0,0,725.6327777777777,0,3,4,cryptomator/cryptomator
21,closed,0,0,0,6001.207777777778,3,2,5,Curzibn/Luban
11554,merged,0,0,0,1.0975,634,2,3,languagetool-org/languagetool
11550,merged,0,0,0,20.302777777777777,686,1,4,languagetool-org/languagetool
11545,merged,0,0,0,1.41,623,2,4,languagetool-org/languagetool
11533,merged,0,0,0,3.12,546,1,2,languagetool-org/languagetool
11525,merged,0,0,0,20.44333333333333,974,3,4,languagetool-org/languagetool
11519,merged,0,0,0,1.6247222222222222,469,1,2,languagetool-org/languagetool
11510,merged,0,0,0,278.19916666666666,1304,3,10,languagetool-org/languagetool
11509,merged,0,0,0,289.76694444444445,1064,4,27,languagetool-org/languagetool
11508,merged,0,0,0,640.8041666666667,724,4,5,languagetool-org/languagetool
11505,merged,0,0,0,2.038611111111111,478,1,2,languagetool-org/languagetool
11502,merged,0,0,0,1.4741666666666666,526,1,2,languagetool-org/languagetool
11490,merged,0,0,0,2.3858333333333333,625,2,5,languagetool-org/languagetool
11488,merged,0,0,0,1.4013888888888888,400,1,2,languagetool-org/languagetool
11482,merged,0,0,0,4.254722222222222,777,1,2,languagetool-org/languagetool
11470,merged,0,0,0,3.8005555555555555,504,1,2,languagetool-org/languagetool
11466,merged,0,0,0,1.2038888888888888,647,1,2,languagetool-org/languagetool
11464,merged,0,0,0,1.3941666666666668,683,1,2,languagetool-org/languagetool
11462,merged,0,0,0,1.8222222222222222,699,1,2,languagetool-org/languagetool
11453,merged,0,0,0,187.8736111111111,631,2,4,languagetool-org/languagetool
11438,merged,0,0,0,222.1963888888889,287,1,2,languagetool-org/languagetool
11435,merged,0,0,0,1.01,290,2,3,languagetool-org/languagetool
11432,merged,0,0,0,1.1983333333333333,787,1,2,languagetool-org/languagetool
11426,merged,0,0,0,2.253888888888889,450,1,2,languagetool-org/languagetool
11425,merged,0,0,0,1312.4463888888888,522,3,4,languagetool-org/languagetool
15,merged,0,0,0,3043.8194444444443,0,1,1,janishar/mit-deep-learning-book-pdf
9,merged,0,0,0,7809.249722222222,55,1,1,janishar/mit-deep-learning-book-pdf
5,merged,0,0,0,314.8172222222222,20,1,1,janishar/mit-deep-learning-book-pdf
706,merged,0,0,0,836.2030555555556,131,3,3,tink-crypto/tink
699,merged,0,0,0,172.7577777777778,949,2,12,tink-crypto/tink
660,closed,0,0,0,562.9680555555556,0,3,11,tink-crypto/tink
657,merged,0,0,0,1122.6141666666667,45,2,2,tink-crypto/tink
606,closed,0,0,0,10454.888611111111,376,2,2,tink-crypto/tink
579,closed,0,0,0,1110.996388888889,493,4,15,tink-crypto/tink
572,closed,0,0,0,721.0988888888888,4533,2,2,tink-crypto/tink
563,merged,0,0,0,689.6011111111111,560,3,7,tink-crypto/tink
551,merged,0,0,0,1656.066111111111,1282,1,2,tink-crypto/tink
547,merged,0,0,0,3185.8919444444446,162,1,1,tink-crypto/tink
544,closed,0,0,0,3200.2675,58,1,1,tink-crypto/tink
542,merged,0,0,0,7903.575277777778,126,2,3,tink-crypto/tink
540,closed,0,0,0,3547.8658333333333,2704,2,2,tink-crypto/tink
537,merged,0,0,0,3890.838888888889,4824,4,4,tink-crypto/tink
533,closed,0,0,0,14996.690833333334,119,3,3,tink-crypto/tink
524,merged,0,0,0,5033.570555555556,218,8,45,tink-crypto/tink
493,closed,0,0,0,15424.438333333334,901,3,3,tink-crypto/tink
459,closed,0,0,0,26911.26777777778,0,1,2,tink-crypto/tink
8,closed,0,0,0,7303.499722222222,0,4,5,ashishps1/awesome-leetcode-resources
593,merged,0,0,0,387.9266666666667,0,1,1,kekingcn/kkFileView
581,merged,0,0,0,141.97805555555556,674,3,7,kekingcn/kkFileView
575,closed,0,0,0,8063.383888888889,0,2,3,kekingcn/kkFileView
554,merged,0,0,0,14.446944444444444,0,1,1,kekingcn/kkFileView
538,merged,0,0,0,40.42611111111111,0,1,2,kekingcn/kkFileView
498,merged,0,0,0,90.9425,11,2,4,kekingcn/kkFileView
484,merged,0,0,0,109.11944444444444,0,1,1,kekingcn/kkFileView
463,merged,0,0,0,22.97861111111111,119,1,1,kekingcn/kkFileView
427,merged,0,0,0,127.05277777777778,0,1,2,kekingcn/kkFileView
423,merged,0,0,0,47.68138888888889,0,1,1,kekingcn/kkFileView
419,merged,0,0,0,167.18555555555557,192,1,1,kekingcn/kkFileView
415,merged,0,0,0,1.738611111111111,70,1,1,kekingcn/kkFileView
413,merged,0,0,0,37.43833333333333,17,2,3,kekingcn/kkFileView
396,merged,0,0,0,1628.4619444444445,21,2,2,kekingcn/kkFileView
388,closed,0,0,0,2922.6683333333335,172,1,2,kekingcn/kkFileView
340,merged,0,0,0,3434.6394444444445,0,2,6,kekingcn/kkFileView
324,merged,0,0,0,96.4186111111111,85,3,10,kekingcn/kkFileView
3948,merged,0,0,0,158.87055555555557,383,2,6,projectlombok/lombok
3888,merged,0,0,0,1708.3338888888889,368,7,8,projectlombok/lombok
3837,closed,0,0,0,612.9875,386,4,4,projectlombok/lombok
3800,merged,0,0,0,340.28583333333336,1767,3,7,projectlombok/lombok
3723,closed,0,0,0,6233.715,2791,6,10,projectlombok/lombok
3608,merged,0,0,0,331.7033333333333,156,3,9,projectlombok/lombok
3570,merged,0,0,0,653.0280555555555,156,1,1,projectlombok/lombok
3568,merged,0,0,0,85.60138888888889,209,3,7,projectlombok/lombok
327,merged,0,0,0,16667.514166666668,51,2,3,pxb1988/dex2jar
219,merged,0,0,0,26898.507222222222,92,5,8,pxb1988/dex2jar
3847,merged,0,0,0,240.16305555555556,253,3,3,Netflix/conductor
3843,merged,0,0,0,41.225,682,1,1,Netflix/conductor
3836,merged,0,0,0,214.9597222222222,1923,2,2,Netflix/conductor
3825,closed,0,0,0,603.8541666666666,2591,2,5,Netflix/conductor
3824,closed,0,0,0,22.07,2845,1,2,Netflix/conductor
3816,merged,0,0,0,616.9452777777777,776,3,5,Netflix/conductor
3811,merged,0,0,0,1008.6188888888889,631,1,1,Netflix/conductor
3810,merged,0,0,0,500.50138888888887,800,1,2,Netflix/conductor
3805,merged,0,0,0,1096.2252777777778,752,4,4,Netflix/conductor
3796,merged,0,0,0,862.165,877,1,1,Netflix/conductor
3792,merged,0,0,0,990.1963888888889,1011,3,6,Netflix/conductor
3790,merged,0,0,0,1.201111111111111,632,1,1,Netflix/conductor
3787,merged,0,0,0,12.281944444444445,583,1,1,Netflix/conductor
3786,merged,0,0,0,8.609722222222222,252,1,1,Netflix/conductor
3779,merged,0,0,0,154.6627777777778,948,2,2,Netflix/conductor
3775,merged,0,0,0,29.265833333333333,818,3,4,Netflix/conductor
3772,merged,0,0,0,3.6280555555555556,760,1,1,Netflix/conductor
3770,closed,0,0,0,50.804722222222225,290,1,1,Netflix/conductor
3766,merged,0,0,0,3.956111111111111,553,2,2,Netflix/conductor
3765,closed,0,0,0,469.01722222222224,553,1,1,Netflix/conductor
3759,closed,0,0,0,1281.2644444444445,553,2,4,Netflix/conductor
3756,merged,0,0,0,623.4644444444444,1321,3,4,Netflix/conductor
3733,merged,0,0,0,788.3177777777778,573,3,8,Netflix/conductor
3729,merged,0,0,0,26.131944444444443,787,1,1,Netflix/conductor
3722,merged,0,0,0,2726.6408333333334,454,3,14,Netflix/conductor
3705,merged,0,0,0,34.02027777777778,503,2,2,Netflix/conductor
3699,merged,0,0,0,107.28027777777778,1885,2,3,Netflix/conductor
3695,closed,0,0,0,58.265,804,1,2,Netflix/conductor
3692,merged,0,0,0,1169.5855555555556,436,2,2,Netflix/conductor
3686,merged,0,0,0,2.1286111111111112,585,1,2,Netflix/conductor
3682,merged,0,0,0,441.0391666666667,5320,1,1,Netflix/conductor
709,merged,0,0,0,4.985,352,1,1,facebook/stetho
620,merged,0,0,0,616.5302777777778,115,2,15,facebook/stetho
604,merged,0,0,0,2302.6097222222224,186,3,4,facebook/stetho
603,closed,0,0,0,2302.6002777777776,426,4,6,facebook/stetho
600,merged,0,0,0,2513.9655555555555,85,1,1,facebook/stetho
544,merged,0,0,0,540.9716666666667,518,3,9,facebook/stetho
516,closed,0,0,0,6970.304166666667,303,2,5,facebook/stetho
515,merged,0,0,0,757.9252777777778,403,3,5,facebook/stetho
511,merged,0,0,0,91.06166666666667,716,2,8,facebook/stetho
503,merged,0,0,0,50.859722222222224,188,2,6,facebook/stetho
500,merged,0,0,0,291.9997222222222,375,2,8,facebook/stetho
493,merged,0,0,0,68.81083333333333,720,2,6,facebook/stetho
491,merged,0,0,0,726.8991666666667,308,3,12,facebook/stetho
490,closed,0,0,0,7715.266944444445,552,4,8,facebook/stetho
489,merged,0,0,0,106.24638888888889,359,2,5,facebook/stetho
488,merged,0,0,0,134.935,446,1,4,facebook/stetho
487,merged,0,0,0,24.321944444444444,262,1,3,facebook/stetho
482,closed,0,0,0,1361.4986111111111,10,2,4,facebook/stetho
481,merged,0,0,0,1364.961388888889,10,2,6,facebook/stetho
4690,merged,0,0,0,11.04861111111111,13,2,2,codecentric/spring-boot-admin
4677,merged,0,0,0,3.7391666666666667,3287,1,1,codecentric/spring-boot-admin
4674,merged,0,0,0,92.78583333333333,151,3,6,codecentric/spring-boot-admin
4648,merged,0,0,0,17.981666666666666,489,1,1,codecentric/spring-boot-admin
4640,merged,0,0,0,66.9275,0,2,5,codecentric/spring-boot-admin
4637,merged,0,0,0,2.6019444444444444,1403,1,1,codecentric/spring-boot-admin
1897,merged,0,0,0,16.848333333333333,482,1,1,google/guice
1894,closed,0,0,0,141.44694444444445,928,2,28,google/guice
1601,merged,0,0,0,8.639166666666666,111,1,1,Netflix/eureka
1572,merged,0,0,0,368.8575,68,3,3,Netflix/eureka
1569,merged,0,0,0,2063.0047222222224,104,2,7,Netflix/eureka
1566,closed,0,0,0,1171.3594444444445,104,3,8,Netflix/eureka
1557,merged,0,0,0,172.39083333333335,138,1,1,Netflix/eureka
1530,merged,0,0,0,56.38333333333333,149,2,2,Netflix/eureka
1526,merged,0,0,0,3525.574722222222,265,2,11,Netflix/eureka
1523,merged,0,0,0,858.2361111111111,0,2,9,Netflix/eureka
1513,merged,0,0,0,1457.901388888889,706,2,6,Netflix/eureka
1511,merged,0,0,0,20.495,374,1,1,Netflix/eureka
1505,merged,0,0,0,5.9463888888888885,564,2,2,Netflix/eureka
1479,closed,0,0,0,10409.897222222222,0,1,1,Netflix/eureka
1473,merged,0,0,0,357.1511111111111,327,2,8,Netflix/eureka
1465,merged,0,0,0,1009.4630555555556,1299,2,3,Netflix/eureka
1437,closed,0,0,0,8822.531944444445,0,1,1,Netflix/eureka
1433,merged,0,0,0,196.70305555555555,1411,2,3,Netflix/eureka
1428,closed,0,0,0,166.56333333333333,0,3,6,Netflix/eureka
1412,merged,0,0,0,89.55055555555556,0,2,3,Netflix/eureka
1405,merged,0,0,0,3.9025,41,2,3,Netflix/eureka
1402,merged,0,0,0,7.878888888888889,262,1,1,Netflix/eureka
1401,merged,0,0,0,88.25638888888889,253,1,2,Netflix/eureka
1397,merged,0,0,0,16.93611111111111,101,2,2,Netflix/eureka
1381,merged,0,0,0,1.4288888888888889,81,1,1,Netflix/eureka
1380,merged,0,0,0,1.5194444444444444,483,2,5,Netflix/eureka
1377,merged,0,0,0,1.7652777777777777,0,1,1,Netflix/eureka
2325,merged,0,0,0,16.08222222222222,635,2,2,apache/zookeeper
2323,merged,0,0,0,121.37944444444445,252,2,2,apache/zookeeper
2322,merged,0,0,0,4.995277777777778,180,2,3,apache/zookeeper
2318,merged,0,0,0,152.83083333333335,127,4,12,apache/zookeeper
2316,closed,0,0,0,338.0541666666667,591,3,6,apache/zookeeper
2313,merged,0,0,0,213.34527777777777,0,3,3,apache/zookeeper
2312,merged,0,0,0,50.963055555555556,151,3,4,apache/zookeeper
2311,merged,0,0,0,579.4436111111111,443,1,2,apache/zookeeper
2310,merged,0,0,0,11.699722222222222,265,1,1,apache/zookeeper
2309,merged,0,0,0,188.05916666666667,342,2,4,apache/zookeeper
2305,merged,0,0,0,63.48833333333334,353,1,1,apache/zookeeper
2304,merged,0,0,0,12.097777777777777,0,1,1,apache/zookeeper
2302,merged,0,0,0,802.3477777777778,173,1,2,apache/zookeeper
2301,merged,0,0,0,143.515,330,2,2,apache/zookeeper
2300,merged,0,0,0,269.00416666666666,137,2,5,apache/zookeeper
2299,merged,0,0,0,87.95555555555555,28,1,1,apache/zookeeper
2298,merged,0,0,0,88.04666666666667,208,2,2,apache/zookeeper
2297,merged,0,0,0,41.63666666666666,249,3,4,apache/zookeeper
2296,merged,0,0,0,42.45527777777778,0,3,3,apache/zookeeper
2295,merged,0,0,0,43.716388888888886,123,2,2,apache/zookeeper
2294,closed,0,0,0,53.538333333333334,1120,2,12,apache/zookeeper
2293,closed,0,0,0,50.00555555555555,0,4,11,apache/zookeeper
2292,merged,0,0,0,33.651666666666664,62,3,9,apache/zookeeper
2289,closed,0,0,0,305.9686111111111,0,3,25,apache/zookeeper
2288,merged,0,0,0,23.2725,253,2,8,apache/zookeeper
2286,merged,0,0,0,23.84777777777778,42,1,1,apache/zookeeper
2285,merged,0,0,0,23.75,89,1,1,apache/zookeeper
2284,merged,0,0,0,4.429166666666666,343,1,1,apache/zookeeper
2283,merged,0,0,0,48.94166666666667,23,2,4,apache/zookeeper
2281,merged,0,0,0,351.3908333333333,83,2,5,apache/zookeeper
2280,merged,0,0,0,682.0202777777778,231,3,44,apache/zookeeper
2279,merged,0,0,0,889.3841666666667,337,2,13,apache/zookeeper
2278,merged,0,0,0,1079.2027777777778,249,2,4,apache/zookeeper
2274,merged,0,0,0,59.58833333333333,147,3,4,apache/zookeeper
2273,merged,0,0,0,60.0125,20,2,4,apache/zookeeper
2271,closed,0,0,0,458.7811111111111,130,2,6,apache/zookeeper
2270,merged,0,0,0,729.6625,0,2,37,apache/zookeeper
2266,merged,0,0,0,1388.9580555555556,1282,2,3,apache/zookeeper
2265,merged,0,0,0,290.50416666666666,280,2,2,apache/zookeeper
2264,merged,0,0,0,158.87972222222223,145,4,9,apache/zookeeper
2261,merged,0,0,0,794.0913888888889,34,3,7,apache/zookeeper
2259,merged,0,0,0,10.739166666666666,0,3,5,apache/zookeeper
2258,merged,0,0,0,34.86972222222222,318,4,6,apache/zookeeper
2257,merged,0,0,0,2500.5333333333333,1251,3,10,apache/zookeeper
2256,merged,0,0,0,2515.961388888889,0,2,12,apache/zookeeper
2254,merged,0,0,0,893.155,1117,2,17,apache/zookeeper
2252,merged,0,0,0,276.3847222222222,280,2,4,apache/zookeeper
2251,merged,0,0,0,63.75472222222222,0,3,9,apache/zookeeper
2249,merged,0,0,0,105.65166666666667,264,1,1,apache/zookeeper
2243,merged,0,0,0,122.95805555555556,432,3,5,apache/zookeeper
2240,merged,0,0,0,1.7697222222222222,92,2,2,apache/zookeeper
2239,merged,0,0,0,1121.868611111111,0,4,19,apache/zookeeper
2238,closed,0,0,0,3997.009722222222,1264,3,4,apache/zookeeper
2237,closed,0,0,0,152.82472222222222,77,3,9,apache/zookeeper
2236,merged,0,0,0,192.50861111111112,1255,3,9,apache/zookeeper
2234,closed,0,0,0,303.9633333333333,0,4,8,apache/zookeeper
2233,closed,0,0,0,303.7391666666667,1264,1,1,apache/zookeeper
2231,closed,0,0,0,142.48805555555555,0,3,5,apache/zookeeper
2229,merged,0,0,0,2.9991666666666665,0,2,3,apache/zookeeper
2228,merged,0,0,0,62.120555555555555,266,3,4,apache/zookeeper
2227,merged,0,0,0,105.28083333333333,0,5,12,apache/zookeeper
2226,merged,0,0,0,368.72222222222223,0,4,8,apache/zookeeper
718,closed,0,0,0,4317.691666666667,87,2,12,zhihu/Matisse
697,merged,0,0,0,18.23,57,1,1,zhihu/Matisse
678,merged,0,0,0,85.18194444444444,149,2,2,zhihu/Matisse
665,merged,0,0,0,872.9147222222222,487,4,5,zhihu/Matisse
597,closed,0,0,0,2676.5005555555554,10,1,3,zhihu/Matisse
566,merged,0,0,0,4262.854722222222,73,5,5,zhihu/Matisse
511,merged,0,0,0,7756.442777777777,117,1,1,zhihu/Matisse
497,merged,0,0,0,12.242222222222223,0,1,1,zhihu/Matisse
458,merged,0,0,0,9455.407222222222,523,5,6,zhihu/Matisse
443,merged,0,0,0,403.31111111111113,61,2,11,zhihu/Matisse
434,merged,0,0,0,15.636388888888888,45,2,3,zhihu/Matisse
429,merged,0,0,0,76.28055555555555,62,1,1,zhihu/Matisse
425,merged,0,0,0,123.94166666666666,0,1,1,zhihu/Matisse
424,closed,0,0,0,170.85305555555556,74,1,1,zhihu/Matisse
373,merged,0,0,0,5.849444444444444,0,1,1,zhihu/Matisse
276,merged,0,0,0,6715.113611111111,414,1,1,zhihu/Matisse
271,closed,0,0,0,32783.630833333336,4625,1,2,zhihu/Matisse
35459,merged,0,0,0,62.71472222222222,16,2,2,metersphere/metersphere
35431,merged,0,0,0,310.67805555555555,21,2,2,metersphere/metersphere
35389,merged,0,0,0,47.92583333333334,22,2,2,metersphere/metersphere
35364,merged,0,0,0,2.5425,120,2,3,metersphere/metersphere
35362,merged,0,0,0,1.0619444444444444,28,2,2,metersphere/metersphere
35337,merged,0,0,0,14.136944444444444,24,2,2,metersphere/metersphere
35320,merged,0,0,0,64.79194444444444,27,3,8,metersphere/metersphere
35319,merged,0,0,0,62.50805555555556,115,2,3,metersphere/metersphere
35298,merged,0,0,0,14.5,27,1,1,metersphere/metersphere
35297,merged,0,0,0,14.501944444444444,22,1,3,metersphere/metersphere
35283,closed,0,0,0,1.031388888888889,22,1,3,metersphere/metersphere
560,closed,0,0,0,12168.795833333334,0,0,1,daimajia/AndroidSwipeLayout
4315,merged,0,0,0,1.1041666666666667,0,2,5,redis/jedis
4313,merged,0,0,0,15.847222222222221,81,2,2,redis/jedis
4312,merged,0,0,0,20.633055555555554,1858,4,10,redis/jedis
4311,merged,0,0,0,20.07777777777778,0,3,3,redis/jedis
4310,merged,0,0,0,22.631666666666668,4475,5,8,redis/jedis
4309,merged,0,0,0,47.705,133,2,2,redis/jedis
4308,merged,0,0,0,23.482777777777777,1823,4,6,redis/jedis
4306,merged,0,0,0,2.3802777777777777,11604,5,7,redis/jedis
4302,merged,0,0,0,2.076388888888889,0,3,3,redis/jedis
4300,merged,0,0,0,47.58861111111111,3212,4,5,redis/jedis
4298,merged,0,0,0,48.6075,89,2,2,redis/jedis
4297,merged,0,0,0,7.479444444444445,12076,3,3,redis/jedis
4295,merged,0,0,0,160.07305555555556,3703,4,27,redis/jedis
4294,merged,0,0,0,15.191666666666666,164,1,2,redis/jedis
4293,merged,0,0,0,77.26666666666667,548,3,13,redis/jedis
4291,merged,0,0,0,72.01972222222223,797,6,10,redis/jedis
4289,merged,0,0,0,28.61638888888889,18504,1,1,redis/jedis
4286,closed,0,0,0,162.23916666666668,1086,2,2,redis/jedis
4285,merged,0,0,0,288.16333333333336,1887,2,7,redis/jedis
4284,merged,0,0,0,14.587777777777777,0,3,3,redis/jedis
4282,merged,0,0,0,4.2,0,2,2,redis/jedis
4281,merged,0,0,0,72.67138888888888,315,1,1,redis/jedis
4280,merged,0,0,0,5.252777777777778,79,3,3,redis/jedis
4277,merged,0,0,0,72.89916666666667,591,1,2,redis/jedis
4275,merged,0,0,0,156.99722222222223,155,2,2,redis/jedis
4273,merged,0,0,0,460.51444444444445,395,3,11,redis/jedis
